"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"0","","0","","1","Receivable","Asset","EUR"
"00","0","00","0","1","Receivable","Asset","EUR"
"000","00","000","00","1","Receivable","Asset","EUR"
"001","00","001","00","0","Receivable","Asset","EUR"
"002","00","002","00","0","Receivable","Asset","EUR"
"003","00","003","00","0","Receivable","Asset","EUR"
"004","00","004","00","0","Equity","Equity","EUR"
"01","0","01","0","0","Current Asset","Asset","EUR"
"010","01","010","01","1","Expense Account","Expense","EUR"
"0100","010","0100","010","1","Expense Account","Expense","EUR"
"0101","010","0101","010","0","Expense Account","Expense","EUR"
"0102","010","0102","010","0","Expense Account","Expense","EUR"
"011","01","011","01","0","","","EUR"
"0110","011","0110","011","1","","","EUR"
"0111","011","0111","011","0","","","EUR"
"0112","011","0112","011","0","","","EUR"
"0113","011","0113","011","0","","","EUR"
"0114","011","0114","011","0","","","EUR"
"012","01","012","01","0","","","EUR"
"0120","012","0120","012","1","","","EUR"
"01200","0120","01200","0120","1","","","EUR"
"01201","0120","01201","0120","0","","","EUR"
"0121","012","0121","012","0","Payable","Liability","EUR"
"01210","0121","01210","0121","1","","","EUR"
"01211","0121","01211","0121","0","","","EUR"
"01212","0121","01212","0121","0","","","EUR"
"01213","0121","01213","0121","0","Current Asset","Asset","EUR"
"01214","0121","01214","0121","0","Payable","Liability","EUR"
"01215","0121","01215","0121","0","","","EUR"
"0122","012","0122","012","0","","","EUR"
"01220","0122","01220","0122","1","Current Liability","Liability","EUR"
"01221","0122","01221","0122","0","","","EUR"
"01222","0122","01222","0122","0","Payable","Liability","EUR"
"01223","0122","01223","0122","0","Current Asset","Asset","EUR"
"013","01","013","01","0","","","EUR"
"0130","013","0130","013","1","","","EUR"
"014","01","014","01","0","Current Asset","Asset","EUR"
"0140","014","0140","014","1","","","EUR"
"0141","014","0141","014","0","","","EUR"
"0142","014","0142","014","0","","","EUR"
"015","01","015","01","0","","","EUR"
"0150","015","0150","015","1","","","EUR"
"0151","015","0151","015","0","","","EUR"
"0152","015","0152","015","0","","","EUR"
"0153","015","0153","015","0","","","EUR"
"0154","015","0154","015","0","","","EUR"
"0155","015","0155","015","0","","","EUR"
"0156","015","0156","015","0","","","EUR"
"016","01","016","01","0","","","EUR"
"0160","016","0160","016","1","","","EUR"
"0161","016","0161","016","0","","","EUR"
"0162","016","0162","016","0","","","EUR"
"017","01","017","01","0","Capital Work in Progress","Asset","EUR"
"018","01","018","01","0","","","EUR"
"019","01","019","01","0","Depreciation","Expense","EUR"
"0190","019","0190","019","1","Depreciation","Expense","EUR"
"0191","019","0191","019","0","Depreciation","Expense","EUR"
"0192","019","0192","019","0","Depreciation","Expense","EUR"
"0193","019","0193","019","0","Depreciation","Expense","EUR"
"0194","019","0194","019","0","Depreciation","Expense","EUR"
"0195","019","0195","019","0","Depreciation","Expense","EUR"
"0196","019","0196","019","0","Depreciation","Expense","EUR"
"0199","019","0199","019","0","Depreciation","Expense","EUR"
"02","0","02","0","0","Current Asset","Asset","EUR"
"020","02","020","02","1","","","EUR"
"0200","020","0200","020","1","Fixed Asset","Asset","EUR"
"0201","020","0201","020","0","Fixed Asset","Asset","EUR"
"0202","020","0202","020","0","","","EUR"
"0203","020","0203","020","0","Fixed Asset","Asset","EUR"
"0204","020","0204","020","0","Fixed Asset","Asset","EUR"
"0205","020","0205","020","0","Payable","Liability","EUR"
"0206","020","0206","020","0","","","EUR"
"0207","020","0207","020","0","Fixed Asset","Asset","EUR"
"0208","020","0208","020","0","Fixed Asset","Asset","EUR"
"0209","020","0209","020","0","","","EUR"
"021","02","021","02","0","","","EUR"
"0210","021","0210","021","1","Fixed Asset","Asset","EUR"
"0211","021","0211","021","0","","","EUR"
"0212","021","0212","021","0","","","EUR"
"023","02","023","02","0","","","EUR"
"0230","023","0230","023","1","Fixed Asset","Asset","EUR"
"0231","023","0231","023","0","Fixed Asset","Asset","EUR"
"0232","023","0232","023","0","Fixed Asset","Asset","EUR"
"0233","023","0233","023","0","","","EUR"
"0234","023","0234","023","0","Fixed Asset","Asset","EUR"
"0235","023","0235","023","0","","","EUR"
"0236","023","0236","023","0","Fixed Asset","Asset","EUR"
"0237","023","0237","023","0","","","EUR"
"0238","023","0238","023","0","","","EUR"
"0239","023","0239","023","0","","","EUR"
"024","02","024","02","0","","","EUR"
"026","02","026","02","0","Current Asset","Asset","EUR"
"0260","026","0260","026","1","","","EUR"
"0261","026","0261","026","0","Current Asset","Asset","EUR"
"027","02","027","02","0","","","EUR"
"0270","027","0270","027","1","","","EUR"
"0271","027","0271","027","0","Capital Work in Progress","Asset","EUR"
"028","02","028","02","0","Accumulated Depreciation","Asset","EUR"
"0280","028","0280","028","1","","","EUR"
"029","02","029","02","0","Depreciation","Expense","EUR"
"0290","029","0290","029","1","Depreciation","Expense","EUR"
"0291","029","0291","029","0","Depreciation","Expense","EUR"
"03","0","03","0","0","Fixed Asset","Asset","EUR"
"030","03","030","03","1","Fixed Asset","Asset","EUR"
"0300","030","0300","030","1","Fixed Asset","Asset","EUR"
"0301","030","0301","030","0","","","EUR"
"0302","030","0302","030","0","Fixed Asset","Asset","EUR"
"0303","030","0303","030","0","Fixed Asset","Asset","EUR"
"0304","030","0304","030","0","Fixed Asset","Asset","EUR"
"0305","030","0305","030","0","Fixed Asset","Asset","EUR"
"0306","030","0306","030","0","Fixed Asset","Asset","EUR"
"0307","030","0307","030","0","","","EUR"
"0308","030","0308","030","0","Fixed Asset","Asset","EUR"
"0309","030","0309","030","0","Fixed Asset","Asset","EUR"
"031","03","031","03","0","Fixed Asset","Asset","EUR"
"0310","031","0310","031","1","Fixed Asset","Asset","EUR"
"0311","031","0311","031","0","Fixed Asset","Asset","EUR"
"0312","031","0312","031","0","Fixed Asset","Asset","EUR"
"0313","031","0313","031","0","Fixed Asset","Asset","EUR"
"0314","031","0314","031","0","Fixed Asset","Asset","EUR"
"0315","031","0315","031","0","Fixed Asset","Asset","EUR"
"0316","031","0316","031","0","Fixed Asset","Asset","EUR"
"0317","031","0317","031","0","Fixed Asset","Asset","EUR"
"0318","031","0318","031","0","Fixed Asset","Asset","EUR"
"0319","031","0319","031","0","Fixed Asset","Asset","EUR"
"032","03","032","03","0","Fixed Asset","Asset","EUR"
"0320","032","0320","032","1","Fixed Asset","Asset","EUR"
"03200","0320","03200","0320","1","","","EUR"
"032000","03200","032000","03200","1","","","EUR"
"032001","03200","032001","03200","0","","","EUR"
"03201","0320","03201","0320","0","","","EUR"
"03202","0320","03202","0320","0","","","EUR"
"03203","0320","03203","0320","0","","","EUR"
"03204","0320","03204","0320","0","","","EUR"
"03205","0320","03205","0320","0","","","EUR"
"03206","0320","03206","0320","0","","","EUR"
"03207","0320","03207","0320","0","","","EUR"
"03208","0320","03208","0320","0","","","EUR"
"03209","0320","03209","0320","0","","","EUR"
"0321","032","0321","032","0","","","EUR"
"03210","0321","03210","0321","1","","","EUR"
"03211","0321","03211","0321","0","","","EUR"
"03212","0321","03212","0321","0","","","EUR"
"03213","0321","03213","0321","0","","","EUR"
"0322","032","0322","032","0","","","EUR"
"0323","032","0323","032","0","Fixed Asset","Asset","EUR"
"0324","032","0324","032","0","","","EUR"
"0325","032","0325","032","0","","","EUR"
"0326","032","0326","032","0","","","EUR"
"0327","032","0327","032","0","","","EUR"
"0328","032","0328","032","0","","","EUR"
"0329","032","0329","032","0","","","EUR"
"033","03","033","03","0","Tax","Liability","EUR"
"0330","033","0330","033","1","Tax","Liability","EUR"
"0331","033","0331","033","0","Tax","Liability","EUR"
"0332","033","0332","033","0","Tax","Liability","EUR"
"0333","033","0333","033","0","Tax","Liability","EUR"
"0334","033","0334","033","0","Tax","Liability","EUR"
"034","03","034","03","0","Fixed Asset","Asset","EUR"
"0340","034","0340","034","1","","","EUR"
"0341","034","0341","034","0","","","EUR"
"0342","034","0342","034","0","Fixed Asset","Asset","EUR"
"0343","034","0343","034","0","Fixed Asset","Asset","EUR"
"0344","034","0344","034","0","Fixed Asset","Asset","EUR"
"0345","034","0345","034","0","Fixed Asset","Asset","EUR"
"0346","034","0346","034","0","Fixed Asset","Asset","EUR"
"0347","034","0347","034","0","Fixed Asset","Asset","EUR"
"0348","034","0348","034","0","Fixed Asset","Asset","EUR"
"0349","034","0349","034","0","Fixed Asset","Asset","EUR"
"035","03","035","03","0","Current Asset","Asset","EUR"
"0350","035","0350","035","1","","","EUR"
"0351","035","0351","035","0","","","EUR"
"0352","035","0352","035","0","","","EUR"
"0353","035","0353","035","0","","","EUR"
"0354","035","0354","035","0","Current Asset","Asset","EUR"
"036","03","036","03","0","","","EUR"
"0360","036","0360","036","1","Current Asset","Asset","EUR"
"0361","036","0361","036","0","","","EUR"
"0364","036","0364","036","0","","","EUR"
"0367","036","0367","036","0","","","EUR"
"037","03","037","03","0","Capital Work in Progress","Asset","EUR"
"0370","037","0370","037","1","Capital Work in Progress","Asset","EUR"
"0371","037","0371","037","0","Capital Work in Progress","Asset","EUR"
"0372","037","0372","037","0","","","EUR"
"0373","037","0373","037","0","","","EUR"
"0374","037","0374","037","0","Capital Work in Progress","Asset","EUR"
"0375","037","0375","037","0","Capital Work in Progress","Asset","EUR"
"038","03","038","03","0","Accumulated Depreciation","Asset","EUR"
"0380","038","0380","038","1","Accumulated Depreciation","Asset","EUR"
"0381","038","0381","038","0","","","EUR"
"0382","038","0382","038","0","","","EUR"
"0384","038","0384","038","0","","","EUR"
"0385","038","0385","038","0","","","EUR"
"039","03","039","03","0","Accumulated Depreciation","Asset","EUR"
"0390","039","0390","039","1","Fixed Asset","Asset","EUR"
"0391","039","0391","039","0","","","EUR"
"0392","039","0392","039","0","","","EUR"
"0393","039","0393","039","0","Tax","Liability","EUR"
"0394","039","0394","039","0","Depreciation","Expense","EUR"
"0395","039","0395","039","0","Depreciation","Expense","EUR"
"0396","039","0396","039","0","Tax","Liability","EUR"
"0397","039","0397","039","0","Tax","Liability","EUR"
"0398","039","0398","039","0","Tax","Liability","EUR"
"0399","039","0399","039","0","Depreciation","Expense","EUR"
"04","0","04","0","0","Current Asset","Asset","EUR"
"040","04","040","04","1","Current Asset","Asset","EUR"
"0400","040","0400","040","1","","","EUR"
"0401","040","0401","040","0","","","EUR"
"0402","040","0402","040","0","","","EUR"
"0403","040","0403","040","0","","","EUR"
"0404","040","0404","040","0","","","EUR"
"0405","040","0405","040","0","","","EUR"
"041","04","041","04","0","Current Asset","Asset","EUR"
"0410","041","0410","041","1","","","EUR"
"0411","041","0411","041","0","","","EUR"
"0412","041","0412","041","0","","","EUR"
"0413","041","0413","041","0","","","EUR"
"0414","041","0414","041","0","","","EUR"
"0415","041","0415","041","0","","","EUR"
"0416","041","0416","041","0","","","EUR"
"0417","041","0417","041","0","","","EUR"
"0418","041","0418","041","0","","","EUR"
"0419","041","0419","041","0","","","EUR"
"046","04","046","04","0","","","EUR"
"0460","046","0460","046","1","","","EUR"
"0461","046","0461","046","0","","","EUR"
"047","04","047","04","0","Capital Work in Progress","Asset","EUR"
"0470","047","0470","047","1","","","EUR"
"0471","047","0471","047","0","","","EUR"
"048","04","048","04","0","","","EUR"
"0480","048","0480","048","1","","","EUR"
"0481","048","0481","048","0","","","EUR"
"049","04","049","04","0","Depreciation","Expense","EUR"
"0490","049","0490","049","1","","","EUR"
"0491","049","0491","049","0","","","EUR"
"05","0","05","0","0","","","EUR"
"050","05","050","05","1","","","EUR"
"051","05","051","05","0","Fixed Asset","Asset","EUR"
"0510","051","0510","051","1","Fixed Asset","Asset","EUR"
"0511","051","0511","051","0","Fixed Asset","Asset","EUR"
"056","05","056","05","0","","","EUR"
"0560","056","0560","056","1","Fixed Asset","Asset","EUR"
"0561","056","0561","056","0","Fixed Asset","Asset","EUR"
"057","05","057","05","0","","","EUR"
"0570","057","0570","057","1","","","EUR"
"0571","057","0571","057","0","Fixed Asset","Asset","EUR"
"0572","057","0572","057","0","Fixed Asset","Asset","EUR"
"058","05","058","05","0","","","EUR"
"0580","058","0580","058","1","Accumulated Depreciation","Asset","EUR"
"0581","058","0581","058","0","Accumulated Depreciation","Asset","EUR"
"059","05","059","05","0","Accumulated Depreciation","Asset","EUR"
"06","0","06","0","0","Current Asset","Asset","EUR"
"060","06","060","06","1","","","EUR"
"0600","060","0600","060","1","","","EUR"
"0601","060","0601","060","0","","","EUR"
"061","06","061","06","0","","","EUR"
"0610","061","0610","061","1","Current Liability","Liability","EUR"
"0611","061","0611","061","0","Payable","Liability","EUR"
"0612","061","0612","061","0","","","EUR"
"062","06","062","06","0","","","EUR"
"0620","062","0620","062","1","","","EUR"
"0621","062","0621","062","0","","","EUR"
"063","06","063","06","0","","","EUR"
"0630","063","0630","063","1","Current Liability","Liability","EUR"
"0631","063","0631","063","0","Payable","Liability","EUR"
"0632","063","0632","063","0","","","EUR"
